DATE,NAME,AUTHORISATIONS2016,ANNOUNCEMENTS2016,ACCURACYANNOUNCEMENTS2016,ACCURACYANNOUNCEMENTSFILTERED2016,FRACTIONVALID2016,FRACTIONINVALIDLENGTH2016,FRACTIONINVALIDLENGTHFILTERED2016,FRACTIONINVALIDASN2016,FRACTIONINVALIDASNFILTERED2016,FRACTIONUNKNOWN2016,SPACEANNOUNCED2016,ACCURACYSPACE2016,ACCURACYSPACEFILTERED2016,FRACTIONSPACEVALID2016,FRACTIONSPACEINVALIDLENGTH2016,FRACTIONSPACEINVALIDLENGTHFILTERED2016,FRACTIONSPACEINVALIDASN2016,FRACTIONSPACEINVALIDASNFILTERED2016,FRACTIONSPACEUNKNOWN2016
20160707,CV,0,16,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,28672,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
20160707,MA,1,905,1.0000,1.0000,0.0011,0.0000,0.0000,0.0000,0.0000,0.9989,8252160,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
20160707,AO,0,178,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1170176,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
20160707,VN,0,6018,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,12739072,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
20160707,IN,16,33069,0.7692,1.0000,0.0003,0.0001,0.0000,0.0000,0.0000,0.9996,32914688,1.0000,1.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.9999
20160707,KW,462,1694,0.9910,1.0000,0.2586,0.0024,0.0000,0.0000,0.0000,0.7391,1700352,1.0000,1.0000,0.2559,0.0006,0.0000,0.0000,0.0000,0.7827
20160707,ML,0,21,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,71680,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
20160707,ID,8,12043,1.0000,1.0000,0.0267,0.0000,0.0000,0.0000,0.0000,0.9733,15736984,1.0000,1.0000,0.0045,0.0000,0.0000,0.0000,0.0000,0.9955
20160707,JE,0,53,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,56832,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
20160707,EG,1,3912,1.0000,1.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.9997,18630400,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
20160707,BG,719,6008,0.9814,0.9902,0.1843,0.0015,0.0000,0.0020,0.0018,0.8123,4078080,0.9954,0.9954,0.2296,0.0000,0.0000,0.0011,0.0011,0.7705
20160707,SG,130,4955,0.9672,0.9946,0.1487,0.0040,0.0000,0.0010,0.0008,0.8462,5500416,0.9966,0.9966,0.1382,0.0008,0.0000,0.0005,0.0005,0.8616
20160707,SV,13,857,0.8333,0.8333,0.0233,0.0047,0.0047,0.0000,0.0000,0.9720,608512,0.9961,0.9961,0.4308,0.0017,0.0017,0.0000,0.0000,0.5675
20160707,TC,0,24,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,10496,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
20160707,TH,58,6387,0.9654,0.9960,0.0393,0.0006,0.0000,0.0008,0.0002,0.9593,8400640,0.9986,0.9986,0.0435,0.0001,0.0000,0.0001,0.0001,0.9565
20160707,AT,308,1858,0.9161,0.9530,0.0764,0.0038,0.0011,0.0032,0.0027,0.9166,10918912,0.9936,0.9936,0.1758,0.0008,0.0008,0.0004,0.0004,0.8231
20160707,GQ,0,29,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,14336,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
20160707,BD,251,3304,0.9581,0.9889,0.2421,0.0021,0.0000,0.0085,0.0027,0.7473,1091584,0.9935,0.9935,0.3206,0.0016,0.0000,0.0075,0.0021,0.6785
20160707,TR,532,8384,0.9789,0.9830,0.1104,0.0013,0.0008,0.0011,0.0011,0.8872,15327232,0.9898,0.9898,0.0746,0.0007,0.0006,0.0002,0.0002,0.9247
20160707,HT,0,150,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,143616,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
